categories,reviews.text,sentiment,split_categories,emotion
"Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants",I use it in my office as a personal assistant. Not just for the home,NEGATIVE,"['Computers', 'Amazon Echo', 'Virtual Assistant Speakers', 'Audio & Video Components', 'Electronics Features', 'Computer Accessories', 'Home & Tools', 'See more Amazon Echo Show Smart Assistant - White', 'Smart Home Automation', 'Electronics', 'TVs Entertainment', 'Speakers', 'Smart Hub & Kits', 'Digital Device 3', 'Consumer Electronics', 'Wireless Speakers', 'Home Improvement', 'Amazon Home', 'Amazon', 'Computer Speakers', 'Voice-Enabled Smart Assistants']",annoyed
"Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants",Fairly easy to use on set up and use. Most annoying issue is when the kids try to talk to her. Mainly use for music and general information.,NEGATIVE,"['Computers', 'Amazon Echo', 'Virtual Assistant Speakers', 'Audio & Video Components', 'Electronics Features', 'Computer Accessories', 'Home & Tools', 'See more Amazon Echo Show Smart Assistant - White', 'Smart Home Automation', 'Electronics', 'TVs Entertainment', 'Speakers', 'Smart Hub & Kits', 'Digital Device 3', 'Consumer Electronics', 'Wireless Speakers', 'Home Improvement', 'Amazon Home', 'Amazon', 'Computer Speakers', 'Voice-Enabled Smart Assistants']",annoyed
"Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants",Not a very responsive program. Very limited information program. Not user friendly.,NEGATIVE,"['Computers', 'Amazon Echo', 'Virtual Assistant Speakers', 'Audio & Video Components', 'Electronics Features', 'Computer Accessories', 'Home & Tools', 'See more Amazon Echo Show Smart Assistant - White', 'Smart Home Automation', 'Electronics', 'TVs Entertainment', 'Speakers', 'Smart Hub & Kits', 'Digital Device 3', 'Consumer Electronics', 'Wireless Speakers', 'Home Improvement', 'Amazon Home', 'Amazon', 'Computer Speakers', 'Voice-Enabled Smart Assistants']",annoyed
"Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants",I love the echo show! The only thing I dislike is it doesn't play YouTube videos. Not a deal breaker though.,NEGATIVE,"['Computers', 'Amazon Echo', 'Virtual Assistant Speakers', 'Audio & Video Components', 'Electronics Features', 'Computer Accessories', 'Home & Tools', 'See more Amazon Echo Show Smart Assistant - White', 'Smart Home Automation', 'Electronics', 'TVs Entertainment', 'Speakers', 'Smart Hub & Kits', 'Digital Device 3', 'Consumer Electronics', 'Wireless Speakers', 'Home Improvement', 'Amazon Home', 'Amazon', 'Computer Speakers', 'Voice-Enabled Smart Assistants']",annoyed
"Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants",qc is really bad on this product and does not catch the voice properly.,NEGATIVE,"['Computers', 'Amazon Echo', 'Virtual Assistant Speakers', 'Audio & Video Components', 'Electronics Features', 'Computer Accessories', 'Home & Tools', 'See more Amazon Echo Show Smart Assistant - White', 'Smart Home Automation', 'Electronics', 'TVs Entertainment', 'Speakers', 'Smart Hub & Kits', 'Digital Device 3', 'Consumer Electronics', 'Wireless Speakers', 'Home Improvement', 'Amazon Home', 'Amazon', 'Computer Speakers', 'Voice-Enabled Smart Assistants']",angry
"Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants",It was a cool device but my main issue that it couldn’t play playlists the I had stored on the sonos app. It only played streaming services,NEGATIVE,"['Computers', 'Amazon Echo', 'Virtual Assistant Speakers', 'Audio & Video Components', 'Electronics Features', 'Computer Accessories', 'Home & Tools', 'See more Amazon Echo Show Smart Assistant - White', 'Smart Home Automation', 'Electronics', 'TVs Entertainment', 'Speakers', 'Smart Hub & Kits', 'Digital Device 3', 'Consumer Electronics', 'Wireless Speakers', 'Home Improvement', 'Amazon Home', 'Amazon', 'Computer Speakers', 'Voice-Enabled Smart Assistants']",annoyed
"Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants",Easy to set up. But it does not work with all phones.. I have Samsung 4,NEGATIVE,"['Computers', 'Amazon Echo', 'Virtual Assistant Speakers', 'Audio & Video Components', 'Electronics Features', 'Computer Accessories', 'Home & Tools', 'See more Amazon Echo Show Smart Assistant - White', 'Smart Home Automation', 'Electronics', 'TVs Entertainment', 'Speakers', 'Smart Hub & Kits', 'Digital Device 3', 'Consumer Electronics', 'Wireless Speakers', 'Home Improvement', 'Amazon Home', 'Amazon', 'Computer Speakers', 'Voice-Enabled Smart Assistants']",annoyed
"Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants",Needs to be a stand alone device. I should have not required to use a tablet of Cell phone to make it work. Amazon needs to work on the technology on device.,NEGATIVE,"['Computers', 'Amazon Echo', 'Virtual Assistant Speakers', 'Audio & Video Components', 'Electronics Features', 'Computer Accessories', 'Home & Tools', 'See more Amazon Echo Show Smart Assistant - White', 'Smart Home Automation', 'Electronics', 'TVs Entertainment', 'Speakers', 'Smart Hub & Kits', 'Digital Device 3', 'Consumer Electronics', 'Wireless Speakers', 'Home Improvement', 'Amazon Home', 'Amazon', 'Computer Speakers', 'Voice-Enabled Smart Assistants']",annoyed
"Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants",It is so convenient to have a display with Alexa function.,NEGATIVE,"['Computers', 'Amazon Echo', 'Virtual Assistant Speakers', 'Audio & Video Components', 'Electronics Features', 'Computer Accessories', 'Home & Tools', 'See more Amazon Echo Show Smart Assistant - White', 'Smart Home Automation', 'Electronics', 'TVs Entertainment', 'Speakers', 'Smart Hub & Kits', 'Digital Device 3', 'Consumer Electronics', 'Wireless Speakers', 'Home Improvement', 'Amazon Home', 'Amazon', 'Computer Speakers', 'Voice-Enabled Smart Assistants']",annoyed
"Amazon Echo,Virtual Assistant Speakers,Electronics Features,Home & Tools,Smart Home Automation,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Wireless Speakers,Smart Home,Home Improvement,Voice Assistants,Amazon Home,Amazon","Awesome so far. Have used it as alarm clock, stereo, 2nd screen for movies (while multitasking on PC), news/weather, audiobooks, and more. The news flash can repeat itself at times, but I may have subscribed to too many subcategories, but a quick alexa - next skips right ahead. Still learning the variations of commands, and sometimes it hears what it wants to until I have to ar. tic. u. late. to the point of annoyance, but hey, this is still relatively new tech, and who would have imagined this 20 years or more ago",NEGATIVE,"['Amazon Echo', 'Virtual Assistant Speakers', 'Electronics Features', 'Home & Tools', 'Smart Home Automation', 'TVs Entertainment', 'Speakers', 'Smart Hub & Kits', 'Digital Device 3', 'Wireless Speakers', 'Smart Home', 'Home Improvement', 'Voice Assistants', 'Amazon Home', 'Amazon']",annoyed
"Amazon Echo,Virtual Assistant Speakers,Electronics Features,Home & Tools,Smart Home Automation,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Wireless Speakers,Smart Home,Home Improvement,Voice Assistants,Amazon Home,Amazon",All I really use it for is music. The read downfall is it’s not Bluetooth so it has to be plugged in 24/7,NEGATIVE,"['Amazon Echo', 'Virtual Assistant Speakers', 'Electronics Features', 'Home & Tools', 'Smart Home Automation', 'TVs Entertainment', 'Speakers', 'Smart Hub & Kits', 'Digital Device 3', 'Wireless Speakers', 'Smart Home', 'Home Improvement', 'Voice Assistants', 'Amazon Home', 'Amazon']",annoyed
"Amazon Echo,Virtual Assistant Speakers,Electronics Features,Home & Tools,Smart Home Automation,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Wireless Speakers,Smart Home,Home Improvement,Voice Assistants,Amazon Home,Amazon",Not a very responsive program. Very limited information program. Not user friendly.,NEGATIVE,"['Amazon Echo', 'Virtual Assistant Speakers', 'Electronics Features', 'Home & Tools', 'Smart Home Automation', 'TVs Entertainment', 'Speakers', 'Smart Hub & Kits', 'Digital Device 3', 'Wireless Speakers', 'Smart Home', 'Home Improvement', 'Voice Assistants', 'Amazon Home', 'Amazon']",annoyed
"Amazon Echo,Virtual Assistant Speakers,Electronics Features,Home & Tools,Smart Home Automation,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Wireless Speakers,Smart Home,Home Improvement,Voice Assistants,Amazon Home,Amazon",I like the video feature for my doorbell. Wish it automatically showed a picture when door bell rung. Does not FaceTime. Maybe later. Also not all cameras are compatible.,NEGATIVE,"['Amazon Echo', 'Virtual Assistant Speakers', 'Electronics Features', 'Home & Tools', 'Smart Home Automation', 'TVs Entertainment', 'Speakers', 'Smart Hub & Kits', 'Digital Device 3', 'Wireless Speakers', 'Smart Home', 'Home Improvement', 'Voice Assistants', 'Amazon Home', 'Amazon']",annoyed
"Amazon Echo,Virtual Assistant Speakers,Electronics Features,Home & Tools,Smart Home Automation,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Wireless Speakers,Smart Home,Home Improvement,Voice Assistants,Amazon Home,Amazon","I like having the screen and being able to see things like weather reports, etc. Still not using it to its full potential, but we have it controlling a couple of lamps, giving us weather reports, setting timers and alarms. It's making me lazy! Sometimes it doesn't hear my voice. Hears my husband's voice better. I find it best to put it pretty close to me on a side table.",NEGATIVE,"['Amazon Echo', 'Virtual Assistant Speakers', 'Electronics Features', 'Home & Tools', 'Smart Home Automation', 'TVs Entertainment', 'Speakers', 'Smart Hub & Kits', 'Digital Device 3', 'Wireless Speakers', 'Smart Home', 'Home Improvement', 'Voice Assistants', 'Amazon Home', 'Amazon']",annoyed
"Amazon Echo,Virtual Assistant Speakers,Electronics Features,Home & Tools,Smart Home Automation,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Wireless Speakers,Smart Home,Home Improvement,Voice Assistants,Amazon Home,Amazon",Needs to be a stand alone device. I should have not required to use a tablet of Cell phone to make it work. Amazon needs to work on the technology on device.,NEGATIVE,"['Amazon Echo', 'Virtual Assistant Speakers', 'Electronics Features', 'Home & Tools', 'Smart Home Automation', 'TVs Entertainment', 'Speakers', 'Smart Hub & Kits', 'Digital Device 3', 'Wireless Speakers', 'Smart Home', 'Home Improvement', 'Voice Assistants', 'Amazon Home', 'Amazon']",annoyed
"Amazon Echo,Virtual Assistant Speakers,Electronics Features,Home & Tools,Smart Home Automation,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Wireless Speakers,Smart Home,Home Improvement,Voice Assistants,Amazon Home,Amazon","I bought the echo after seeing it demonstrated by my brother. He proceeded to ask Alexa questions and Alexa would answer them immediately. He then asked it to pull up some songs which, it did right away. Then he asked it to call mom and it did that as well. Needless to say, i had to get one.",NEGATIVE,"['Amazon Echo', 'Virtual Assistant Speakers', 'Electronics Features', 'Home & Tools', 'Smart Home Automation', 'TVs Entertainment', 'Speakers', 'Smart Hub & Kits', 'Digital Device 3', 'Wireless Speakers', 'Smart Home', 'Home Improvement', 'Voice Assistants', 'Amazon Home', 'Amazon']",annoyed
"Amazon Echo,Virtual Assistant Speakers,Electronics Features,Home & Tools,Smart Home Automation,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Wireless Speakers,Smart Home,Home Improvement,Voice Assistants,Amazon Home,Amazon","I have to say it was a little confusing and frustrating when i was not getting the verification code from amazon , i waited for 20 minutes then i requested another code, nothing... then a nother one... and still nothing , i started to set up the device at 8.30 am and by 11.20 am i was fed up with it.. i had to step away.... after about 5 hours we went shopping and at the mall i recieved about 4 codes from amazon ....",NEGATIVE,"['Amazon Echo', 'Virtual Assistant Speakers', 'Electronics Features', 'Home & Tools', 'Smart Home Automation', 'TVs Entertainment', 'Speakers', 'Smart Hub & Kits', 'Digital Device 3', 'Wireless Speakers', 'Smart Home', 'Home Improvement', 'Voice Assistants', 'Amazon Home', 'Amazon']",annoyed
"Amazon Echo,Virtual Assistant Speakers,Electronics Features,Home & Tools,Smart Home Automation,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Wireless Speakers,Smart Home,Home Improvement,Voice Assistants,Amazon Home,Amazon","The echo show feels useless after a few hours, especially without the ability to watch YouTube.",NEGATIVE,"['Amazon Echo', 'Virtual Assistant Speakers', 'Electronics Features', 'Home & Tools', 'Smart Home Automation', 'TVs Entertainment', 'Speakers', 'Smart Hub & Kits', 'Digital Device 3', 'Wireless Speakers', 'Smart Home', 'Home Improvement', 'Voice Assistants', 'Amazon Home', 'Amazon']",annoyed
"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3","Took it out of the box and played with it for a while. Then I lost connection with it and now it no longer recognizes my phone #. Called Amazon they said they would work on the problem, no call back yet.",NEGATIVE,"['Amazon Echo', 'Smart Home', 'Networking', 'Home & Tools', 'Home Improvement', 'Smart Home Automation', 'Voice Assistants', 'Amazon Home', 'Amazon', 'Smart Hub & Kits', 'Digital Device 3']",sad
"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3",Salesman told me the big one was better so I bought it. My daughter gave me the small one for Christmas. Does the same thing. Salesmen are apparently undertrained or a bunch of liars!,NEGATIVE,"['Amazon Echo', 'Smart Home', 'Networking', 'Home & Tools', 'Home Improvement', 'Smart Home Automation', 'Voice Assistants', 'Amazon Home', 'Amazon', 'Smart Hub & Kits', 'Digital Device 3']",angry
"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3","My DIL loves it. Does everything she had read about. My grandson is a bit disappointed that Alexa can't carry on a conversation. LOL. However, he is only 8.",NEGATIVE,"['Amazon Echo', 'Smart Home', 'Networking', 'Home & Tools', 'Home Improvement', 'Smart Home Automation', 'Voice Assistants', 'Amazon Home', 'Amazon', 'Smart Hub & Kits', 'Digital Device 3']",sad
"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3",The first one was not working so we had to take it back and get a new one,NEGATIVE,"['Amazon Echo', 'Smart Home', 'Networking', 'Home & Tools', 'Home Improvement', 'Smart Home Automation', 'Voice Assistants', 'Amazon Home', 'Amazon', 'Smart Hub & Kits', 'Digital Device 3']",sad
"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3",You need to have Amazone prime in order to have music,NEGATIVE,"['Amazon Echo', 'Smart Home', 'Networking', 'Home & Tools', 'Home Improvement', 'Smart Home Automation', 'Voice Assistants', 'Amazon Home', 'Amazon', 'Smart Hub & Kits', 'Digital Device 3']",annoyed
"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3","It works well and sounds decent, but the hub portion of this is not as easy to use as Samsung.",NEGATIVE,"['Amazon Echo', 'Smart Home', 'Networking', 'Home & Tools', 'Home Improvement', 'Smart Home Automation', 'Voice Assistants', 'Amazon Home', 'Amazon', 'Smart Hub & Kits', 'Digital Device 3']",annoyed
"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3",When I tried to hook it up it wouldn't recognize my internet. I will have to contact best buy when I get home and have their guys come out to see if they can get it working,NEGATIVE,"['Amazon Echo', 'Smart Home', 'Networking', 'Home & Tools', 'Home Improvement', 'Smart Home Automation', 'Voice Assistants', 'Amazon Home', 'Amazon', 'Smart Hub & Kits', 'Digital Device 3']",annoyed
"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3",I bought this for my finance.i bought it for Christmas he left bed it,NEGATIVE,"['Amazon Echo', 'Smart Home', 'Networking', 'Home & Tools', 'Home Improvement', 'Smart Home Automation', 'Voice Assistants', 'Amazon Home', 'Amazon', 'Smart Hub & Kits', 'Digital Device 3']",angry
